Empresa;1_Valor;1_Data_de_Vencimento;1_Data_de_Pagamento;2_Valor;2_Data_de_Vencimento;2_Data_de_Pagamento;3_Valor;3_Data_de_Vencimento;3_Data_de_Pagamento;Protesto
Distribuidora_Epsilon_2;6250;2024-05-08;2024-06-15;3850;2024-05-18;2024-09-25;4950;2024-05-28;2024-10-10;sim
Supermercado_Econmico_2;2500;2024-05-05;2024-05-10;2750;2024-05-15;2024-05-10;3900;2024-05-25;2024-05-22;nao
Distribuidora_Zeta_2;5100;2024-05-10;2024-05-15;4000;2024-05-20;2024-07-30;3300;2024-05-30;2024-08-28;sim
Supermercado_Total_2;3500;2024-05-12;2024-05-10;2200;2024-05-22;2024-05-20;4700;2024-06-01;2024-05-29;nao
Distribuidora_Eta_2;6800;2024-05-04;2024-05-09;2700;2024-05-14;2024-05-16;3800;2024-05-24;2024-05-26;sim
Supermercado_Ideal_2;1600;2024-05-07;2024-06-12;3300;2024-05-17;2024-05-16;4500;2024-05-27;2024-05-25;nao
Distribuidora_Theta_2;5400;2024-05-09;2024-05-14;3100;2024-05-19;2024-08-26;3600;2024-05-29;2024-07-24;sim
Supermercado_Estrela_2;4250;2024-05-11;2024-06-16;2900;2024-05-21;2024-07-17;5300;2024-05-31;2024-09-25;nao
Distribuidora_Lota_2;6900;2024-05-10;2024-07-30;3400;2024-05-20;2024-06-30;4000;2024-05-30;2024-08-29;nao
Supermercado_Liderana_2;2900;2024-05-12;2024-10-26;2500;2024-05-22;2024-06-30;4900;2024-06-01;2024-06-25;sim
Distribuidora_Kappa_2;5700;2024-05-14;2024-08-26;2300;2024-05-24;2024-06-25;3200;2024-06-03;2024-06-05;sim
InovaTech Soluções;2045.50;05-02-2022;09-02-2022;2454.60;15-02-2022;17-02-2022;2464.60;2022-02-20;2022-02-21;sim
VerdeVida Ecológicos;2110.20;17-03-2022;21-03-2022;2532.24;27-03-2022;29-03-2022;2532.24;2022-04-01;2022-04-02;sim
Café Cultura;2265.75;08-04-2022;12-04-2022;2718.90;18-04-2022;20-04-2022;2728.90;2022-04-23;2022-04-24;nao
ArteVista Galeria;2340.90;21-05-2022;25-05-2022;2809.08;31-05-2022;02-06-2022;2809.08;2022-06-05;2022-06-06;sim
ConstruBem Engenharia;2415.60;02-06-2022;06-06-2022;2898.72;12-06-2022;14-06-2022;2908.72;2022-06-17;2022-06-18;sim
SaúdeForte Clínica;2500.00;14-07-2022;18-07-2022;3000.00;24-07-2022;26-07-2022;3000.00;2022-07-29;2022-07-30;nao
EducaMente Escola;2575.35;26-08-2022;30-08-2022;3090.42;05-09-2022;07-09-2022;3100.42;2022-09-10;2022-09-11;sim
Sabor da Terra Restaurante;2620.10;07-09-2022;11-09-2022;3144.12;17-09-2022;19-09-2022;3144.12;2022-09-22;2022-09-23;sim
LuzSolar Energia;2689.45;19-10-2022;23-10-2022;3227.34;29-10-2022;31-10-2022;3237.34;2022-11-03;2022-11-04;nao
AgroSustentável Agronegócios;2745.00;30-11-2022;04-12-2022;3294.00;10-12-2022;12-12-2022;3294.00;2022-12-15;2022-12-16;sim
BelezaPura Estética;2810.80;12-12-2022;16-12-2022;3372.96;22-12-2022;24-12-2022;3382.96;2022-12-27;2022-12-28;sim
DoceAroma Confeitaria;2865.90;23-01-2023;27-01-2023;3439.08;02-02-2023;04-02-2023;3439.08;2023-02-07;2023-02-08;nao
VidaFit Academia;2920.50;03-03-2023;07-03-2023;3504.60;13-03-2023;15-03-2023;3514.60;2023-03-18;2023-03-19;sim
LimpaMais Serviços;2980.30;15-04-2023;19-04-2023;3576.36;25-04-2023;27-04-2023;3576.36;2023-04-30;2023-05-01;sim
TechInova Informática;2035.25;27-05-2023;31-05-2023;2442.30;07-06-2023;09-06-2023;2452.30;2023-06-12;2023-06-13;nao
PetAmigo Veterinária;2150.70;08-06-2023;12-06-2023;2580.84;18-06-2023;20-06-2023;2580.84;2023-06-23;2023-06-24;sim
CasaConforto Móveis;2225.95;20-07-2023;24-07-2023;2671.14;30-07-2023;01-08-2023;2681.14;2023-08-04;2023-08-05;sim
ModaAtual Boutique;2305.10;31-08-2023;04-09-2023;2766.12;10-09-2023;12-09-2023;2766.12;2023-09-15;2023-09-16;nao
GourmetSeleto Delicatessen;2389.20;11-09-2023;15-09-2023;2867.04;21-09-2023;23-09-2023;2877.04;2023-09-26;2023-09-27;sim
RapidExpress Entregas;2455.80;23-10-2023;27-10-2023;2946.96;02-11-2023;04-11-2023;2946.96;2023-11-07;2023-11-08;sim
BemEstar Spa;2510.60;04-12-2023;08-12-2023;3012.72;14-12-2023;16-12-2023;3022.72;2023-12-19;2023-12-20;nao
EcoModa Vestuário;2570.40;15-01-2024;19-01-2024;3084.48;25-01-2024;27-01-2024;3084.48;2024-01-30;2024-01-31;sim
TurismoAventura Agência;2635.50;26-02-2024;01-03-2024;3162.60;07-03-2024;09-03-2024;3172.60;2024-03-12;2024-03-13;sim
PlanetaVerde Jardinagem;2690.25;08-03-2024;12-03-2024;3228.30;18-03-2024;20-03-2024;3228.30;2024-03-23;2024-03-24;nao
MundoKids Brinquedos;2755.15;19-04-2024;23-04-2024;3306.18;29-04-2024;01-05-2024;3316.18;2024-05-04;2024-05-05;sim
AutoSeguro Seguradora;2825.45;01-05-2024;05-05-2024;3390.54;11-05-2024;13-05-2024;3390.54;2024-05-16;2024-05-17;sim
Gastronomia & Sabor;2870.55;13-06-2024;17-06-2024;3444.66;23-06-2024;25-06-2024;3454.66;2024-06-28;2024-06-29;nao
CineFoto Studio;2935.65;24-07-2024;28-07-2024;3522.78;03-08-2024;05-08-2024;3522.78;2024-08-08;2024-08-09;nao
DocesSonhos Hotel;2995.75;04-08-2024;08-08-2024;3594.90;14-08-2024;16-08-2024;3604.90;2024-08-19;2024-08-20;sim
EstiloFitness Moda Esportiva;2050.85;15-09-2024;19-09-2024;2461.02;25-09-2024;27-09-2024;2461.02;2024-09-30;2024-10-01;nao
Artesanato & Co.;2115.95;27-10-2024;31-10-2024;2539.14;06-11-2024;08-11-2024;2549.14;2024-11-11;2024-11-12;sim
MestreCervejeiro Cervejaria;2180.05;07-11-2024;11-11-2024;2616.06;17-11-2024;19-11-2024;2616.06;2024-11-22;2024-11-23;sim
SuperVida Supermercado;2245.15;18-12-2024;22-12-2024;2694.18;28-12-2024;30-12-2024;2704.18;2025-01-02;2025-01-03;nao
TechWorld Eletrônicos;2310.25;29-01-2024;02-02-2024;2772.30;07-02-2024;09-02-2024;2772.30;2024-02-12;2024-02-13;sim
BelaCasa Decoração;2375.35;09-02-2024;13-02-2024;2850.42;18-02-2024;20-02-2024;2860.42;2024-02-23;2024-02-24;sim
PãoQuentinho Padaria;2440.45;21-03-2024;25-03-2024;2928.54;30-03-2024;01-04-2024;2928.54;2024-04-04;2024-04-05;nao
VivaBem Farmácia;2505.55;01-04-2024;05-04-2024;3006.66;10-04-2024;12-04-2024;3016.66;2024-04-15;2024-04-16;sim
EspaçoZen Yoga;2570.65;12-05-2024;16-05-2024;3084.78;21-05-2024;23-05-2024;3084.78;2024-05-26;2024-05-27;sim
FrutoDaTerra Orgânicos;2635.75;23-06-2024;27-06-2024;3162.90;01-07-2024;03-07-2024;3172.90;2024-07-06;2024-07-07;nao
MaréAlta Náutica;2700.85;04-07-2024;08-07-2024;3241.02;12-07-2024;14-07-2024;3241.02;2024-07-17;2024-07-18;sim
Supermercado Bom Preço;2000;5-3-2024;5-8-2024;2000;6-13-2024;6-18-2024;2000;7-23-2024;7-30-2024;sim
Distribuidora Beta;7500;5-2-2024;5-7-2024;2100;5-12-2024;5-17-2024;3900;7-24-2024;5-27-2024;sim
Supermercado Popular;1750;5-4-2024;5-9-2024;2650;5-14-2024;5-19-2024;5200;7-25-2024;8-31-2024;não
Distribuidora Gamma;6000;5-6-2024;5-11-2024;3250;5-16-2024;5-21-2024;4500;7-26-2024;8-31-2024;sim
Supermercado Supera;3100;5-5-2024;5-10-2024;2850;5-15-2024;5-20-2024;3700;7-27-2024;7-12-2024;não
Distribuidora Alfa;5000;5-1-2024;5-6-2024;2750;5-11-2024;5-16-2024;4200;7-28-2024;9-12-2024;não
Distribuidora Top Mais;3600;5-3-2024;5-1-2024;1500;5-13-2024;5-12-2024;4800;7-29-2024;5-20-2024;sim
Distribuidora Delta;5500;5-7-2024;5-5-2024;3000;5-17-2024;5-15-2024;4800;7-30-2024;5-25-2024;sim
Supermercado Central;4100;5-9-2024;5-8-2024;2400;5-19-2024;5-15-2024;5600;7-31-2024;5-28-2024;não
Distribuidora Epsilon;6250;5-8-2024;6-15-2024;3850;5-18-2024;9-25-2024;4950;8-1-2024;10-10-2024;sim
Supermercado Econômico;2500;5-5-2024;5-10-2024;2750;5-15-2024;5-10-2024;3900;8-2-2024;5-22-2024;não
Distribuidora Zeta;5100;5-10-2024;5-15-2024;4000;5-20-2024;7-30-2024;3300;8-3-2024;8-28-2024;sim
Supermercado Total;3500;5-12-2024;5-10-2024;2200;5-22-2024;5-20-2024;4700;8-4-2024;5-29-2024;não
Distribuidora Eta;6800;5-4-2024;5-9-2024;2700;5-14-2024;5-16-2024;3800;8-5-2024;5-26-2024;sim
Supermercado Ideal;1600;5-7-2024;6-12-2024;3300;5-17-2024;5-16-2024;4500;8-6-2024;5-25-2024;não
Distribuidora Theta;5400;5-9-2024;5-14-2024;3100;5-19-2024;8-26-2024;3600;8-7-2024;7-24-2024;sim
Supermercado Estrela;4250;5-11-2024;6-16-2024;2900;5-21-2024;7-17-2024;5300;8-8-2024;9-25-2024;não
Distribuidora Lota;6900;8-1-2024;7-30-2024;3400;5-20-2024;6-30-2024;4000;8-9-2024;8-29-2024;não
Supermercado Liderança;2900;5-12-2024;10-26-2024;2500;5-22-2024;6-30-2024;4900;8-10-2024;6-25-2024;sim
Distribuidora Kappa;5700;5-14-2024;8-26-2024;2300;5-24-2024;6-25-2024;3200;8-11-2024;6-5-2024;sim
Supermercado Menor Preço;2754;5-3-2024;5-8-2024;1500;5-13-2024;5-18-2024;4800;8-12-2024;6-30-2024;sim
Distribuidora Beta 2;4684;5-2-2024;5-7-2024;2100;5-12-2024;5-17-2024;3900;8-13-2024;5-27-2024;sim
Supermercado Mega Popular;1242;5-4-2024;5-9-2024;2650;5-14-2024;5-19-2024;5200;8-14-2024;8-31-2024;não
Distribuidora Gamma 2;9587;5-6-2024;5-11-2024;3250;5-16-2024;5-21-2024;4500;8-15-2024;8-31-2024;sim
Supermercado Supera 2;3100;5-5-2024;5-10-2024;2850;5-15-2024;5-20-2024;3700;8-16-2024;7-12-2024;não
Distribuidora Ômega;5000;5-1-2024;5-6-2024;2750;5-11-2024;5-16-2024;4200;8-17-2024;9-12-2024;não
Distribuidora Top Mais 2;3600;5-3-2024;5-1-2024;1500;5-13-2024;5-12-2024;4800;8-18-2024;5-20-2024;sim
Distribuidora Delta 2;5500;5-7-2024;5-5-2024;3000;5-17-2024;5-15-2024;4800;8-19-2024;5-25-2024;sim
Supermercado Central 2;4100;5-9-2024;5-8-2024;2400;5-19-2024;5-15-2024;5600;8-20-2024;5-28-2024;não
Distribuidora Epsilon 2;6250;5-8-2024;6-15-2024;3850;5-18-2024;9-25-2024;4950;8-21-2024;10-10-2024;sim
Supermercado Econômico 2;2500;5-5-2024;5-10-2024;2750;5-15-2024;5-10-2024;3900;8-22-2024;5-22-2024;não
Distribuidora Zeta 2;5100;5-10-2024;5-15-2024;4000;5-20-2024;7-30-2024;3300;8-23-2024;8-28-2024;sim
Supermercado Total 2;3500;5-12-2024;5-10-2024;2200;5-22-2024;5-20-2024;4700;8-24-2024;5-29-2024;não
Distribuidora Eta 2;6800;5-4-2024;5-9-2024;2700;5-14-2024;5-16-2024;3800;8-25-2024;5-26-2024;sim
Supermercado Ideal 2;1600;5-7-2024;6-12-2024;3300;5-17-2024;5-16-2024;4500;8-26-2024;5-25-2024;não
Distribuidora Theta 2;5400;5-9-2024;5-14-2024;3100;5-19-2024;8-26-2024;3600;8-27-2024;7-24-2024;sim
Supermercado Estrela 2;4250;5-11-2024;6-16-2024;2900;5-21-2024;7-17-2024;5300;8-28-2024;9-25-2024;não
Distribuidora Lota 2;6900;5-10-2024;7-30-2024;3400;5-20-2024;6-30-2024;4000;8-29-2024;8-29-2024;não
Supermercado Liderança 2;2900;5-12-2024;10-26-2024;2500;5-22-2024;6-30-2024;4900;8-30-2024;6-25-2024;sim
Distribuidora Kappa 2;5700;5-14-2024;8-26-2024;2300;5-24-2024;6-25-2024;3200;8-31-2024;6-5-2024;sim
Mercadinho Central;4730;5-3-2024;5-8-2024;2896;6-13-2024;6-18-2024;4388;9-1-2024;7-30-2024;sim
Super Econômico;4742;5-2-2024;5-7-2024;2903;5-12-2024;5-17-2024;4392;9-2-2024;5-27-2024;sim
Empório do Bairro;4753;5-4-2024;5-9-2024;2909;5-14-2024;5-19-2024;4396;9-3-2024;8-31-2024;não
Casa do Pão;4764;5-6-2024;5-11-2024;2916;5-16-2024;5-21-2024;4400;9-4-2024;8-31-2024;sim
Mercado Estrela;4776;5-5-2024;5-10-2024;2922;5-15-2024;5-20-2024;4403;9-5-2024;7-12-2024;não
Mini Mercado Bom Preço;4787;5-1-2024;5-6-2024;2929;5-11-2024;5-16-2024;4407;9-6-2024;9-12-2024;não
Casa do Arroz;4798;5-3-2024;5-1-2024;2935;5-13-2024;5-12-2024;4411;9-7-2024;5-20-2024;sim
Super Ponto;4809;5-7-2024;5-5-2024;2942;5-17-2024;5-15-2024;4414;9-8-2024;5-25-2024;sim
Mercadinho da Família;4821;5-9-2024;5-8-2024;2948;5-19-2024;5-15-2024;4418;9-9-2024;5-28-2024;não
Empório São José;4832;5-8-2024;6-15-2024;2955;5-18-2024;9-25-2024;4422;9-10-2024;10-10-2024;sim
Mercado Esperança;4843;5-5-2024;5-10-2024;2961;5-15-2024;5-10-2024;4426;9-11-2024;5-22-2024;não
Supermercado Luz;4855;5-10-2024;5-15-2024;2968;5-20-2024;7-30-2024;4429;9-12-2024;8-28-2024;sim
Empório dos Sabores;4866;5-12-2024;5-10-2024;2974;5-22-2024;5-20-2024;4433;9-13-2024;5-29-2024;não
Mini Mercado São Pedro;4877;5-4-2024;5-9-2024;2981;5-14-2024;5-16-2024;4437;9-14-2024;5-26-2024;sim
Mercado Verde;4889;5-7-2024;6-12-2024;2987;5-17-2024;5-16-2024;4440;9-15-2024;5-25-2024;não
Super Facilita;4900;5-9-2024;5-14-2024;2994;5-19-2024;8-26-2024;4444;9-16-2024;7-24-2024;sim
Empório Popular;4911;5-11-2024;6-16-2024;3000;5-21-2024;7-17-2024;4448;9-17-2024;9-25-2024;não
Mercado Conquista;4923;8-1-2024;7-30-2024;3007;5-20-2024;6-30-2024;4451;9-18-2024;8-29-2024;não
Mini Mercado Alegria;4934;5-12-2024;10-26-2024;3014;5-22-2024;6-30-2024;4455;9-19-2024;6-25-2024;sim
Casa do Feijão;4945;5-14-2024;8-26-2024;3020;5-24-2024;6-25-2024;4459;9-20-2024;6-5-2024;sim
Super Novo;4957;5-3-2024;5-8-2024;3027;5-13-2024;5-18-2024;4463;9-21-2024;6-30-2024;sim
Empório Real;4968;5-2-2024;5-7-2024;3033;5-12-2024;5-17-2024;4466;9-22-2024;5-27-2024;sim
Mercado do Povo;4979;5-4-2024;5-9-2024;3040;5-14-2024;5-19-2024;4470;9-23-2024;8-31-2024;não
Super Vale;4991;5-6-2024;5-11-2024;3046;5-16-2024;5-21-2024;4474;9-24-2024;8-31-2024;sim
Mercadinho do Sul;5002;5-5-2024;5-10-2024;3053;5-15-2024;5-20-2024;4477;9-25-2024;7-12-2024;não
Casa da Carne;5013;5-1-2024;5-6-2024;3059;5-11-2024;5-16-2024;4481;9-26-2024;9-12-2024;não
Empório Primavera;5025;5-3-2024;5-1-2024;3066;5-13-2024;5-12-2024;4485;9-27-2024;5-20-2024;sim
Mini Mercado Bom Dia;5036;5-7-2024;5-5-2024;3072;5-17-2024;5-15-2024;4489;9-28-2024;5-25-2024;sim
Mercado União;5047;5-9-2024;5-8-2024;3079;5-19-2024;5-15-2024;4492;9-29-2024;5-28-2024;não
Super Amigo;5059;5-8-2024;6-15-2024;3085;5-18-2024;9-25-2024;4496;9-30-2024;10-10-2024;sim
Empório Tradicional;5070;5-5-2024;5-10-2024;3092;5-15-2024;5-10-2024;4500;10-1-2024;5-22-2024;não
Mercadinho Aurora;5081;5-10-2024;5-15-2024;3098;5-20-2024;7-30-2024;4503;10-2-2024;8-28-2024;sim
Casa do Alimento;5093;5-12-2024;5-10-2024;3105;5-22-2024;5-20-2024;4507;10-3-2024;5-29-2024;não
Mercado Sol;5104;5-4-2024;5-9-2024;3111;5-14-2024;5-16-2024;4511;10-4-2024;5-26-2024;sim
Supermercado do Bairro;5115;5-7-2024;6-12-2024;3118;5-17-2024;5-16-2024;4514;10-5-2024;5-25-2024;não
Empório Viver Bem;5127;5-9-2024;5-14-2024;3124;5-19-2024;8-26-2024;4518;10-6-2024;7-24-2024;sim
Mini Mercado Harmonia;5138;5-11-2024;6-16-2024;3131;5-21-2024;7-17-2024;4522;10-7-2024;9-25-2024;não
Mercado Vital;5149;5-10-2024;7-30-2024;3137;5-20-2024;6-30-2024;4526;10-8-2024;8-29-2024;não
Super Esperança;5161;5-12-2024;10-26-2024;3144;5-22-2024;6-30-2024;4529;10-9-2024;6-25-2024;sim
Empório da Gente;5172;5-14-2024;8-26-2024;3150;5-24-2024;6-25-2024;4533;10-10-2024;6-5-2024;sim
Super Nova Cidade;3800;3-12-2024;3-2-2024;3500;4-12-2024;4-20-2024;2300;5-20-2024;5-12-2024;não
Super Mercado Rodrigues;2400;10-22-2023;10-21-2023;1500;11-13-2023;11-25-2024;1300;12-9-2023;12-9-2023;não
Mercadinho Santos;1420;12-28-2023;1-11-2024;2230;1-15-2024;1-14-2024;2300;3-10-2024;3-12-2024;sim
Padaria Uchoa;3842;3-12-2024;3-5-2024;3471;3-20-2024;3-21-2024;2328;4-20-2024;4-19-2024;não
Mercadinho Vitoria;3754;3-10-2023;3-6-2023;1240;4-19-2023;4-23-2023;2341;5-20-2023;5-16-2023;não
Mercadinho Novo Paraiso;3726;9-22-2023;9-23-2023;3621;10-12-2023;10-17-2023;2354;11-19-2023;11-14-2023;não
Panificadora União;3801;12-11-2023;12-12-2023;3382;1-13-2024;1-26-2024;2342;2-8-2024;2-12-2024;não
mercadinho Barreto;3762;4-3-2023;4-4-2023;3142;5-15-2023;5-10-2023;1256;6-17-2023;6-20-2023;sim
Mercadinho Dona lili;3743;3-2-2024;3-2-2024;3323;4-23-2024;4-18-2024;2394;5-18-2024;5-21-2024;não
Mercadinho São João;3826;2-12-2023;2-10-2023;2145;6-12-2023;6-15-2023;2347;7-15-2023;7-12-2023;não
Mercadinho Tucuxi;3815;8-20-2023;8-18-2023;2138;9-21-2023;9-25-2023;2312;11-10-2023;11-15-2023;sim
Mercadinho Raffael;3838;1-12-2023;1-21-2023;3585;2-20-2023;2-14-2023;2331;3-25-2023;3-28-2023;sim
Mercadinho L.M;3863;6-23-2023;6-21-2023;3142;7-5-2024;7-2-2024;1252;8-10-2023;8-7-2023;sim
Mercado e açougue Nava;3912;11-22-2023;11-22-2023;3135;12-9-2023;12-11-2023;2341;1-4-2024;1-2-2024;sim
Mercadinho F.souza;3754;5-14-2023;5-16-2023;3113;5-13-2023;5-15-2023;1354;6-13-2023;6-12-2023;não
Mercadinho da Benção;3783;1-21-2023;1-2-2023;3541;2-3-2023;2-20-2023;2311;3-13-2023;3-15-2023;não
Mercadinho Pai e Filho;3845;4-3-2023;4-2-2023;2345;5-10-2023;5-15-2023;2341;6-19-2023;6-12-2023;sim
Mercadinho Bom Preço;3815;10-12-2023;10-15-2023;2151;4-3-2023;4-20-2023;2314;5-25-2023;5-28-2023;não
Mercadinho e Variedades JM;3784;1-10-2024;1-2-2024;3125;2-12-2024;2-15-2024;1615;3-10-2024;3-12-2024;não
Mercadinho Larissa;3927;11-17-2023;11-22-2023;3551;12-19-2023;12-20-2023;2314;1-24-2024;1-27-2024;sim
Mercadinho Max;3854;8-12-2023;8-15-2023;3557;9-12-2023;9-17-2023;2313;10-21-2023;10-18-2023;não
Mercadinho Menor Preço;3813;2-17-2024;2-18-2024;3542;3-17-2024;4-13-2024;1842;5-18-2024;5-2-2024;sim
Mercadinho Menzes;3904;3-12-2023;3-2-2023;2315;4-19-2023;4-24-2023;2300;5-14-2023;5-9-2023;sim
Mercadinho 2 irmãos;3832;2-11-2024;2-14-2024;3578;3-7-2024;3-13-2024;2338;4-10-2024;4-18-2024;não
Mercadinho Ursula;3823;11-18-2023;11-20-2023;4502;12-18-2023;12-20-2023;2312;1-4-2024;1-10-2024;sim
Mercadinho Mc;3951;10-14-2023;10-10-2023;3500;11-16-2023;11-23-2023;2421;12-20-2023;12-22-2023;sim
Mercado Viana;3863;6-19-2023;6-16-2023;5123;7-12-2023;7-9-2023;2342;8-14-2023;8-12-2023;não
Mercado Olivieira;3791;3-7-2023;3-2-2023;3568;4-18-2023;4-23-2023;2365;5-17-2023;5-16-2023;não
Mercado Juazeiro do Norte;3883;7-15-2023;7-10-2023;3587;8-12-2023;8-7-2023;2451;9-17-2023;9-12-2023;não
Mercado G.E;3824;1-12-2024;1-2-2024;1821;2-10-2024;2-17-2024;2346;3-14-2024;3-12-2024;não
Casa da Carne Otavio;3928;9-19-2023;9-14-2023;3578;10-14-2023;10-17-2023;2314;11-17-2023;11-19-2023;sim
Comercial Alex;3917;2-11-2023;2-9-2023;2780;3-7-2023;4-17-2023;2357;5-13-2023;5-10-2023;não
Mercado Abner;3123;3-12-2023;3-2-2023;4123;4-12-2023;4-7-2023;2373;5-13-2023;5-10-2023;sim
Mercado Dantas;3138;7-17-2023;7-16-2023;5721;8-12-2023;8-10-2023;2312;9-18-2023;9-12-2023;não
Mercado Califórnia;2510;10-4-2023;10-2-2023;3312;11-7-2023;11-20-2023;3417;12-14-2023;12-18-2023;não
Mercadinho São José;3815;2-12-2024;2-18-2024;3126;3-12-2024;3-17-2024;3215;4-12-2024;4-18-2024;sim
Mercadinho Danielle;6321;10-5-2023;10-7-2024;3321;11-22-2023;11-27-2023;2374;12-18-2023;12-23-2023;não
Mercado Dourado;1230;3-3-2023;3-8-2023;3565;4-26-2023;4-20-2023;2631;5-16-2023;5-14-2023;não
Mercadinho Heitor;5210;5-18-2023;5-16-2023;3125;6-19-2023;6-22-2023;2331;7-24-2023;7-25-2023;não
Mercadinho Cleber;3321;4-17-2023;4-15-2023;2135;5-23-2023;5-21-2023;2351;6-16-2023;6-19-2023;não
Mercado Ponto Certo;5432;5-23-2023;5-23-2023;3216;6-15-2023;6-15-2023;3612;7-7-2023;7-12-2024;sim
